submission_id, submission_smiles
362d364a-296c-4ee1-9e6e-088d8bfe0756, CC(N1C[C@H](NCCC2C3=C(C=C(N3)C)C=C(Cl)C=2)N(S(C2C=C(Cl)C=CC=2)(=O)=O)CC1)=O
35a8745a-b2df-4c16-8a78-0e75e2dc7f0b, COC1C=CC2NC=C(C=2C=1)CCNC(=O)C
359dbb24-5863-4dea-ab82-fc5199aba913, C1=CC(CNC(=O)N2CCOCC2)=CC=C1C#CBr
33b3c115-86ae-4c87-bd70-fb8603a4f1b2, O=C(C(C1C2C=CN=CC=2NC=1)=O)N1CCN(C(C2C=CC=CC=2)=O)CC1
3161d1be-6819-4491-840e-e0891b18e6d9, N1C=CC2SC(NC(=O)NC3=CC=NC=N3)=C(CC3CCC(O)CC3)C1=2
30ca0e4e-031e-4f39-ab08-ca97121ed8a8, C1N(C(CCC2NC3C=C(S(=O)(=O)N)C(O)=CC=3CC2I)C2SC(Br)=CC=2)CCN(C(CCl)=O)C1
30c7cb75-83dc-4ac3-9877-3d0e50d1fa46, C1CCN(C2=CC=NC=C2)CC1C(=O)N1CCCCC1
304754b1-e4b0-4aa0-a890-1989d3156100, C(=O)1C(N2C=CCC=C2)=C(C2=C(CC)NN(C3=CC(Cl)=CC=C3)C2=O)C(=O)N1C1=CC(C)=CC=C1
2fc98d0b-0368-411c-9879-6d22f4d4aef5, O=C(NC1C=NC=CC=1)N(CCN1CCN(C)CC1)C1C=CC=C(Cl)C=1
2ee5d8f9-ae88-4925-bf4c-63226949c28b, C1CN(C(=O)C)CCN1CC1=CC(O)=CC(Cl)=C1
2e937068-5ab3-478b-8abf-3c3d2f444391, CC1C=CN=CC=1NC(=O)CCNC(=O)C1C=CC=CC=1F
2e92c4b1-3b57-4f9e-80ed-8e2c788a65b6, N#CC1=CN=C(NCC)C(CNC2=CC=NO2)=C1
2d8052dc-aef7-43ef-ba2b-32034e29c508, C12NC=C(CCNC(=O)C)C1=CC(C#N)=CC=2C1CN(C(=O)C)CC2=CC=CC=C12
2aaf6909-1b47-4e04-a132-9e3f74fc9016, O=C(N(C1CC(C2C=CC=CC=2)CN(S(=O)(C)=O)C1)C1CC1)N(CC1C=C(C)ON=1)C
292b67d6-c932-4be3-8716-8acd78ed9a5b, C(C(NC1C(C)=CC=NC=1)=O)OC(C1C=CC(S(N)(=O)=O)=CC=1)=O
276eba5a-e5e4-4c61-b5e0-b8fc34d7ecac, CC1C=CN=CC=1NC(=O)CC1C(CNC(=O)N2CCOCC2)=CC=C(C#N)C=1
26382800-fd5a-40dc-b707-fcd707cc4e4d, O=C(NC1C=NC=CC=1)NC1C=CC(C#N)=CC=1
260d9628-6478-4dca-b72a-4edbe2539967, FC1=CC2=C(NC=C2CNC(C)=O)C(CN3CCC(OC)CC3)=C1
25b90884-170e-470c-a5fe-0a3ca56b430c, N(C(NC(=O)CCl)C1C=CC=C(Cl)C=1)C(=O)C(NC(=O)C)C1C=CC(O)=CC=1
23ac02e4-7c8c-4237-bdef-a41c85064013, C(C(OC)=O)1=CC=C(S(=O)(=O)N)C=C1CCCCCCCS(O)(O)N1CCN(CC1)C(=O)C
23aa0b97-737d-4af2-8f79-3df4c37e1839, O=C(NC1C=C(C#N)C=CC=1)CC1C2C(=CC=CC=2)C=NC=1
21d20d65-300b-4813-94de-7ac1b575d123, CCC[C@@](CCC1C=CC=C(NC(NC2C=NC=CC=2)=O)C=1)(O)C
216d613d-1535-44e0-a93a-2fc8cd0bbd40, C(C1=NOC(C)=C1)(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(C)C)C(=O)C[C@@H](C[C@]([H])1C(=O)NCC1)/C=C/S(C)(=O)=O
1fd04853-9f27-4213-ac58-a61396e282b0, O=C(CC1C2C=CC=NC=2NC=1)NCC1C=C(Cl)C=CN=1
1fa17de7-822d-4d83-b489-2e7788bac978, C1C2C(=CC=C(C=2)C#N)NC=1S(=O)(N)=O
1f323c23-6343-4ea5-9322-d1e390179870, O=C(NC1=C(C)C=CN=C1)NC2(CCCC2)OC3=CC(S(=O)(N)=O)=CC=C3
1ea6d4ee-f0fa-4420-b130-5213ec5d03bd, ClCC(N1C[C@H](CCC2C=CC=CC=2O)N(S(C2=CC=C(Cl)C=C2)(=O)=O)CC1)=O
1d98ec1c-f0f4-41dc-8d8f-25e82596630d, N1(CCN(C(C)=O)CC1)CC(C1C=CC=C(CS(N)(=O)=O)C=1)=O
1cbf6cd9-4de1-4e92-a8f9-1f81627e5bbb, NCC(NC(C(NC(C(NCC(NC(C(NC(CO)C=O)=O)CC1C=CC=CC=1)=O)=O)CCC[NH3+])=O)CC1C=CC=CC=1)=O
1c7a5a55-f3cd-4ae9-8dea-1f407a2eccf5, ClCC(N1CC2C(=CC3=CC=CC([N+]([O-])=O)=C3C=2)C(C2C=CC=CC=2)C1)=O
1c77f7a9-790f-4ddd-be1b-a247071d0e65, ClCC(N1CC2C(=CC=CC=2)C(C2C=CC=CC=2)C1C(NC1C=CN=CC=1)=O)=O
1c3a473d-145c-4eda-bf73-943b88d55700, CC1C=CN=CC=1NC(=O)CC1C2NC=C(C=2C=C(F)C=1)CCNC(=O)C
19f24f0c-2908-40cd-8b8b-79a692d1d490, NC1C=NC=C(N(C(=O)C)C(=O)CCl)C=1
17aa1493-5ffe-4f29-8de7-f481e61af5eb, C1=C(OC)C(OC)=C(OC)C=C1NC(C(OCC)=O)=O
175e168c-a825-41c0-81ff-bf384399c444, CC1C=CN=CC=1NC(=O)CC1C=C(C#N)C=NC=1NCC
167d4d0a-1e04-4bfc-a4ca-2adc2137aae8, O=C(C1=CS/C(N1CC=C)=N\N=C\C=C\C2=CC=CO2)N3CCN(C/C=C/C4=CC=CC=C4)CC3
14e6adc5-5193-47f7-a510-c9fa73e8251d, c1cc(Cc2nc([NH+]CC)ccc2)cc([NH+]CC(=O)Nc2cnccc2)c1
14a23e73-31d4-4ff2-b7cb-0155a1c93874, CC(C1C=C(Cl)C=C(C(=O)C2C=C(S(N)(=O)=O)C=C2)C=1)NC(CCl)=O
1496052a-63fb-4688-8999-8bc4cc704b47, CC1CCC(O)(C(C)C)CC=1
1464a899-dfc2-4421-b1c3-22e25263c8a2, C1C(CO)=CC=C(CCCNC(CC(C)=O)=O)C=1
124f5ee8-fe12-49ce-8b4d-34a17ca7f0ed, O=C(CNC([C@H](NC([C@H](NC(OCC1C=CC=CC=1)=O)CC1C=CC=CC=1)=O)CC(C)C)=O)N
10b5d502-f153-4244-ba1a-a714625e6c5f, N1(CNC(C(=O)CCl)C(=O)C1)S(=O)(=O)C1C(F)CCCC1
0ecb2cfe-3e4d-4576-a34e-2a5241c8c708, CS(=O)(=O)NCCC1C=C(C#N)C=CC=1CNC(=O)N1CCCCC1
0d6461ce-be68-405f-8843-aeed6f44a898, ClCC(=O)N1CCC(NC2C=C(Cl)C=C(C)C=2)CC1
0d239413-d4dd-4860-9ece-ca8996556d8b, N1C=C([N+](=O)[O-])SC=1NC(=O)C1=CC(C#N)=CC=C1
0c990a45-69e7-4c60-9c83-a35bb29c36b2, C(C1C2=CC=CC=C2CN(C(=O)C)C1)1CCC2=C(C=C(S(N)(=O)=O)C=C2)N1C
06b43755-2963-445e-afff-bfa1ae77eea2, C1C2=C(C(=CN2C(CCl)=O)C2=NC3C(=CC=CC=3)N2C)C=CC=1O
05cff2e1-755c-47ba-8d44-a444b6b876f4, CC1C=CN=CC=1NC(=O)CCN1C2C=C(C=CC=2CCC1)S(=O)(N)=O
05c7e912-47b4-4bba-b5cb-89ea559116a1, O=S(N)(C1C=CC(N2C(C3C=CC(C)=CC=3)=CC(C(F)(F)F)=N2)=CC=1)=O
051944a9-bb96-4951-8ee8-33fe234e776c, CC1C=CN=C(N(C(NC2=C(C#C)N=CC(C)=C2CCNC(CN2CCNCC2)=O)=O)CN2CCOCC2)C=1
045cfdc4-70c7-45b9-8d2e-30a04da8288c, C1C([C@H]2[C@@H](C(=O)NCC3=CC=CC=N3)CCC2)=CSC=1
03336633-0419-4378-aa8c-c224dced95b6, C(C(NC1C2C(=NC=CC=2NC(=O)C2CCCCC2)NC=1)=O)C1C=CC=CC=1
0207e898-723b-48a7-8aed-9eb95f8277d5, ClCC(N1CCN(CC2SC=CC=2)CC1C1CCCNC1Cl)=O
01d224dd-66fa-43b6-a3ef-283f154396af, CC1C=CN=CC=1NC(=O)C(C1SC(C)=NN=1)N1CCCC(F)C1
